dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,30.91,3.68,45.82,385.25,1.0000,1.00,1.00,4.3,3.7,32.53,no,yes,ok,0x19c923bac,82,other,,,,,5241.186,2904.000,157.425018,4.116507,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.06,3.60,348.58,393.23,0.9865,0.13,0.98,130.8,69.4,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),46,encode,97,66,,70,14731.286,5132.000,50.256312,3.796824,0.3192,0.9223
claw-code,4,LZFSE (Optimal3),1351M,441M,33.18,3.36,42.69,421.69,0.9401,1.07,0.91,190.0,68.7,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),381,parse,554,57,,91,16198.815,7573.000,533.006505,5.023126,3.3858,1.2202
claw-code,4,LZFSE (Lazy2),1351M,423M,28.39,4.66,49.88,303.93,0.8998,0.92,1.27,186.1,66.1,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),122,parse,349,79,,71,5864.291,6544.500,163.773873,5.764369,1.0403,1.4003
claw-code,4,LZFSE (Optimal),1351M,403M,56.57,4.42,25.03,320.71,0.8574,1.83,1.20,200.1,68.2,300.60,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),500,parse,730,76,,117,12628.171,6785.000,712.254744,6.065587,4.5244,1.4735
claw-code,4,LZFSE (BVX3),1351M,446M,4.11,4.75,344.53,297.95,0.9492,0.13,1.29,130.5,70.2,300.70,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),53,encode,95,82,,69,14707.286,8088.000,50.037293,7.920862,0.3178,1.9242
claw-code,4,LZFSE (Apple),1351M,464M,9.90,4.66,143.08,303.61,0.9873,0.32,1.27,1367.7,473.5,300.61,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,5187.412,2160.500,45.641573,1.781721,0.2899,0.4328
claw-code,4,TLZ4,1351M,554M,3.31,3.73,427.24,379.66,1.1793,0.11,1.01,75.2,33.7,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,299,external_tool,,,,,14388.000,1176.000,30.205952,0.575007,0.1919,0.1397
claw-code,4,ZSTD,1351M,387M,3.96,3.13,357.86,451.85,0.8245,0.13,0.85,374.2,9.2,3.71,no,yes,ok,ZSTD_compressBlock_lazy2_row,163,external_tool,,,,,12346.333,3179.500,38.007530,3.112870,0.2414,0.7562
