dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz,os_version,machine_model,notes
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1),OS 版本,機器型號,備註
claw-code,4,TGZ,1351M,469M,4.46,2.45,317.77,577.74,1.0000,1.00,1.00,207.1,42.3,34.04,no,yes,ok,0x19845bbac,84,other,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,LZFSE (Other3),1351M,460M,3.46,1.63,409.30,868.24,0.9813,0.78,0.67,138.8,65.6,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,107,98,,73,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,LZFSE (Optimal3),1351M,438M,32.35,1.56,43.78,909.91,0.9346,7.25,0.64,202.2,65.6,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),410,parse,637,88,,110,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,LZFSE (Lazy2),1351M,407M,25.40,1.89,55.76,750.62,0.8690,5.70,0.77,190.5,66.2,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),130,parse,381,131,,85,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,LZFSE (Optimal),1351M,387M,53.17,2.29,26.64,618.86,0.8257,11.92,0.93,206.7,70.0,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),527,parse,820,131,,154,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,LZFSE (BVX3),1351M,433M,3.80,3.07,372.82,460.88,0.9248,0.85,1.25,128.1,68.0,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),84,encode,103,124,,95,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,LZFSE (Apple),1351M,460M,9.83,5.30,144.06,267.23,0.9820,2.20,2.16,1289.3,470.0,300.64,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,TLZ4,1351M,552M,2.44,3.02,579.34,468.50,1.1785,0.55,1.23,79.0,34.1,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,4,ZSTD,1351M,366M,3.06,1.82,463.04,777.47,0.7806,0.69,0.74,396.0,9.5,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
claw-code,8,TGZ,1351M,469M,4.46,2.44,317.27,581.30,1.0000,1.00,1.00,212.1,41.4,34.04,no,yes,ok,0x19845bbac,84,other,,,,,0.000,0.000,0.000000,0.000000,,,27.0 (26A5388g),"Mac16,10","macOS 27.0 (26A5388g): powermetrics reports CPU Power 0 mW even at full load (P-Cluster 3936 MHz, idle 0%); GPU Power still reads. CPU power/energy columns are therefore invalid this round and not comparable with OS 25F84 rounds."
