資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits
claw-code,4,TGZ,1351M,469M,29.03,2.20,48.78,643.36,1.0000,1.00,1.00,4.1,3.8,30.57,no,yes,,,,,,,,
claw-code,4,LZFSE (Other3),1351M,463M,3.53,2.05,400.69,690.60,0.9872,0.12,0.93,141.7,69.0,300.62,yes,yes,,,,,,,,
claw-code,4,LZFSE (Lazy2),1351M,423M,36.23,2.20,39.09,644.37,0.9016,1.25,1.00,187.5,67.9,300.62,yes,yes,,,,,,,,
claw-code,4,LZFSE (Optimal),1351M,403M,69.12,2.11,20.49,671.42,0.8590,2.38,0.96,214.2,65.1,300.58,yes,yes,,,,,,,,
claw-code,4,LZFSE (BVX3),1351M,446M,3.56,2.37,397.62,598.13,0.9515,0.12,1.08,128.8,69.5,300.62,yes,yes,,,,,,,,
claw-code,4,LZFSE (Apple),1351M,463M,8.90,1.86,159.12,763.03,0.9877,0.31,0.85,1356.4,473.1,300.63,yes,yes,,,,,,,,
claw-code,4,TLZ4,1351M,553M,2.21,1.66,640.52,853.56,1.1796,0.08,0.75,79.5,33.8,2.64,no,yes,,,,,,,,
claw-code,4,ZSTD,1351M,387M,3.06,1.36,462.72,1039.33,0.8255,0.11,0.62,402.4,9.0,3.59,no,yes,,,,,,,,
claw-code,8,TGZ,1351M,469M,28.98,2.25,48.87,629.41,1.0000,1.00,1.00,4.1,3.8,30.57,no,yes,,,,,,,,
claw-code,8,LZFSE (Other3),1351M,463M,2.39,1.81,593.25,784.59,0.9872,0.08,0.80,197.8,104.1,300.62,yes,yes,,,,,,,,
claw-code,8,LZFSE (Lazy2),1351M,423M,29.62,1.97,47.81,720.00,0.9016,1.02,0.88,321.8,107.4,300.62,yes,yes,,,,,,,,
claw-code,8,LZFSE (Optimal),1351M,403M,53.27,1.91,26.59,740.10,0.8590,1.84,0.85,371.4,104.0,300.62,yes,yes,,,,,,,,
claw-code,8,LZFSE (BVX3),1351M,446M,2.40,2.06,589.11,688.58,0.9515,0.08,0.92,201.0,105.4,300.64,yes,yes,,,,,,,,
claw-code,8,LZFSE (Apple),1351M,463M,8.90,1.84,159.13,771.06,0.9877,0.31,0.82,1356.4,473.1,300.63,yes,yes,,,,,,,,
claw-code,8,TLZ4,1351M,553M,2.20,1.70,642.81,833.22,1.1796,0.08,0.76,82.3,33.8,2.64,no,yes,,,,,,,,
claw-code,8,ZSTD,1351M,387M,3.07,1.39,460.70,1019.47,0.8255,0.11,0.62,400.2,9.2,3.59,no,yes,,,,,,,,
claw-code,40,TGZ,1351M,469M,27.73,2.28,51.08,622.03,1.0000,1.00,1.00,4.1,3.8,30.57,no,yes,,,,,,,,
claw-code,40,LZFSE (Other3),1351M,463M,2.71,1.82,522.53,776.19,0.9872,0.10,0.80,363.1,307.5,300.66,yes,yes,,,,,,,,
claw-code,40,LZFSE (Lazy2),1351M,423M,24.47,1.94,57.88,728.47,0.9016,0.88,0.85,500.6,316.0,300.62,yes,yes,,,,,,,,
claw-code,40,LZFSE (Optimal),1351M,403M,47.08,1.82,30.08,777.84,0.8590,1.70,0.80,561.6,313.0,300.64,yes,yes,,,,,,,,
claw-code,40,LZFSE (BVX3),1351M,446M,2.24,1.93,631.83,733.09,0.9515,0.08,0.85,360.9,315.2,300.62,yes,yes,,,,,,,,
claw-code,40,LZFSE (Apple),1351M,463M,9.11,1.80,155.40,785.58,0.9877,0.33,0.79,1356.4,473.2,300.63,yes,yes,,,,,,,,
claw-code,40,TLZ4,1351M,553M,2.34,1.29,606.34,1093.75,1.1796,0.08,0.57,80.5,33.8,2.64,no,yes,,,,,,,,
claw-code,40,ZSTD,1351M,387M,3.07,1.38,461.48,1026.70,0.8255,0.11,0.61,398.7,9.2,3.59,no,yes,,,,,,,,
llama.cpp,4,TGZ,1257M,579M,20.29,4.68,64.97,281.48,1.0000,1.00,1.00,4.1,3.8,21.07,no,yes,,,,,,,,
llama.cpp,4,LZFSE (Other3),1257M,578M,3.95,4.80,333.79,274.60,0.9978,0.19,1.03,131.2,67.2,300.63,yes,yes,,,,,,,,
llama.cpp,4,LZFSE (Lazy2),1257M,555M,10.63,4.64,124.01,284.41,0.9587,0.52,0.99,196.4,64.1,300.62,yes,yes,,,,,,,,
llama.cpp,4,LZFSE (Optimal),1257M,545M,35.27,5.02,37.38,262.61,0.9415,1.74,1.07,216.5,67.2,300.63,yes,yes,,,,,,,,
llama.cpp,4,LZFSE (BVX3),1257M,569M,3.79,5.70,348.21,231.18,0.9815,0.19,1.22,134.0,77.5,300.58,yes,yes,,,,,,,,
llama.cpp,4,LZFSE (Apple),1257M,580M,7.68,5.27,171.71,250.26,1.0008,0.38,1.13,1193.8,590.3,300.63,yes,yes,,,,,,,,
llama.cpp,4,TLZ4,1257M,611M,3.57,4.16,369.34,316.91,1.0549,0.18,0.89,83.1,33.8,2.73,no,yes,,,,,,,,
llama.cpp,4,ZSTD,1257M,529M,2.84,4.51,463.68,292.50,0.9123,0.14,0.96,498.0,9.2,2.38,no,yes,,,,,,,,
llama.cpp,8,TGZ,1257M,579M,20.13,4.51,65.50,292.56,1.0000,1.00,1.00,4.2,3.8,21.07,no,yes,,,,,,,,
llama.cpp,8,LZFSE (Other3),1257M,578M,3.08,4.78,428.67,275.90,0.9978,0.15,1.06,215.7,103.9,300.66,yes,yes,,,,,,,,
llama.cpp,8,LZFSE (Lazy2),1257M,555M,8.96,4.43,147.09,297.26,0.9587,0.45,0.98,343.7,106.4,300.55,yes,yes,,,,,,,,
llama.cpp,8,LZFSE (Optimal),1257M,545M,25.95,5.10,50.81,258.32,0.9415,1.29,1.13,382.4,105.3,300.62,yes,yes,,,,,,,,
llama.cpp,8,LZFSE (BVX3),1257M,569M,3.14,5.32,419.27,247.78,0.9815,0.16,1.18,216.5,108.8,300.62,yes,yes,,,,,,,,
llama.cpp,8,LZFSE (Apple),1257M,580M,7.65,5.40,172.34,244.29,1.0008,0.38,1.20,1193.8,590.3,300.64,yes,yes,,,,,,,,
llama.cpp,8,TLZ4,1257M,611M,3.53,4.44,373.40,296.97,1.0549,0.18,0.98,86.2,33.8,2.73,no,yes,,,,,,,,
llama.cpp,8,ZSTD,1257M,529M,2.82,4.31,466.90,305.88,0.9123,0.14,0.96,508.3,9.5,2.38,no,yes,,,,,,,,
llama.cpp,40,TGZ,1257M,579M,19.74,4.75,66.80,277.62,1.0000,1.00,1.00,4.2,3.8,21.07,no,yes,,,,,,,,
llama.cpp,40,LZFSE (Other3),1257M,578M,2.93,4.84,449.94,272.63,0.9978,0.15,1.02,368.8,341.5,300.63,yes,yes,,,,,,,,
llama.cpp,40,LZFSE (Lazy2),1257M,555M,7.40,4.48,178.25,293.97,0.9587,0.37,0.94,526.2,339.7,300.61,yes,yes,,,,,,,,
llama.cpp,40,LZFSE (Optimal),1257M,545M,23.11,5.25,57.06,251.35,0.9415,1.17,1.11,606.6,343.5,300.61,yes,yes,,,,,,,,
llama.cpp,40,LZFSE (BVX3),1257M,569M,2.95,4.68,446.62,281.88,0.9815,0.15,0.99,358.4,343.5,300.62,yes,yes,,,,,,,,
llama.cpp,40,LZFSE (Apple),1257M,580M,7.65,5.47,172.33,241.19,1.0008,0.39,1.15,1193.9,590.3,300.61,yes,yes,,,,,,,,
llama.cpp,40,TLZ4,1257M,611M,3.53,4.11,373.12,320.49,1.0549,0.18,0.87,86.0,33.8,2.73,no,yes,,,,,,,,
llama.cpp,40,ZSTD,1257M,529M,2.80,4.21,471.62,313.12,0.9123,0.14,0.89,497.9,9.2,2.38,no,yes,,,,,,,,
