資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,27.93,2.35,48.35,573.53,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,3.10,2.41,435.98,560.25,0.9872,0.11,1.02
claw-code,LZFSE (Lazy2),1351M,443M,24.74,4.58,54.58,294.97,0.9020,0.89,1.94
claw-code,LZFSE (Optimal),1351M,422M,48.20,2.78,28.02,485.67,0.8590,1.73,1.18
claw-code,LZFSE (BVX3),1351M,468M,2.64,2.43,511.23,555.24,0.9516,0.09,1.03
claw-code,LZFSE (Apple),1351M,486M,9.03,2.42,149.56,558.55,0.9877,0.32,1.03
claw-code,TLZ4,1351M,580M,2.25,4.67,599.65,288.99,1.1796,0.08,1.98
claw-code,ZSTD,1351M,406M,2.94,2.47,460.12,547.88,0.8255,0.11,1.05
llama.cpp,TGZ,1257M,607M,19.36,4.62,64.93,272.13,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,606M,3.03,4.89,414.31,257.13,0.9977,0.16,1.06
llama.cpp,LZFSE (Lazy2),1257M,582M,7.92,6.09,158.74,206.53,0.9583,0.41,1.32
llama.cpp,LZFSE (Optimal),1257M,572M,23.24,4.89,54.08,256.90,0.9416,1.20,1.06
llama.cpp,LZFSE (BVX3),1257M,596M,3.09,5.89,407.08,213.40,0.9815,0.16,1.28
llama.cpp,LZFSE (Apple),1257M,608M,7.62,5.14,164.94,244.69,1.0008,0.39,1.11
llama.cpp,TLZ4,1257M,641M,3.51,4.28,358.63,293.86,1.0549,0.18,0.93
llama.cpp,ZSTD,1257M,554M,2.77,5.30,453.21,237.35,0.9120,0.14,1.15
