資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒)
claw-code,TGZ,1351M,492M,27.89,2.44,50.77,581.23,1.0000,1.00,1.00,4.0,3.7,42
claw-code,LZFSE (Other3),1351M,485M,3.90,2.69,363.34,527.04,0.9872,0.14,1.10,1534.1,1014.1,9
claw-code,LZFSE (Lazy2),1351M,443M,30.69,4.64,46.15,305.11,0.9016,1.10,1.90,1396.4,935.0,50
claw-code,LZFSE (Optimal),1351M,422M,52.47,4.60,26.99,307.86,0.8590,1.88,1.89,1481.0,895.3,81
claw-code,LZFSE (BVX3),1351M,468M,3.05,4.06,464.50,348.97,0.9515,0.11,1.67,1105.3,982.2,11
claw-code,LZFSE (Apple),1351M,486M,9.62,5.38,147.22,263.37,0.9877,0.34,2.21,1177.5,473.1,15
claw-code,TLZ4,1351M,580M,3.24,5.01,436.70,282.45,1.1796,0.12,2.06,81.1,33.8,8
claw-code,ZSTD,1351M,406M,4.66,5.33,303.79,265.50,0.8255,0.17,2.19,352.7,9.2,8
llama.cpp,TGZ,1257M,607M,20.16,6.74,65.39,195.49,1.0000,1.00,1.00,4.2,3.8,34
llama.cpp,LZFSE (Other3),1257M,606M,3.42,16.88,385.55,78.09,0.9978,0.17,2.50,1296.2,1244.2,12
llama.cpp,LZFSE (Lazy2),1257M,582M,10.03,21.64,131.42,60.92,0.9587,0.50,3.21,1484.0,1200.1,25
llama.cpp,LZFSE (Optimal),1257M,572M,33.88,14.23,38.92,92.65,0.9415,1.68,2.11,1597.1,1180.2,56
llama.cpp,LZFSE (BVX3),1257M,596M,5.78,18.39,228.06,71.69,0.9815,0.29,2.73,1304.7,1226.7,12
llama.cpp,LZFSE (Apple),1257M,608M,12.64,30.59,104.32,43.10,1.0008,0.63,4.54,1009.5,590.3,18
llama.cpp,TLZ4,1257M,641M,9.72,23.63,135.59,55.80,1.0549,0.48,3.50,83.3,33.8,10
llama.cpp,ZSTD,1257M,554M,10.22,16.14,128.96,81.69,0.9123,0.51,2.39,448.7,9.4,8
