資料夾,壓縮格式,原始檔案大小 (M),壓縮後大小 (M),壓縮耗時 (秒),解壓耗時 (秒),壓縮比 (相對TGZ),壓縮時間比 (相對TGZ),解壓時間比 (相對TGZ)
llama.cpp,TGZ,1100M,544,21.66,3.80,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1100M,549,3.24,4.01,1.0092,0.15,1.06
llama.cpp,LZFSE (BVX3),1100M,534,3.18,4.00,0.9816,0.15,1.05
llama.cpp,LZFSE (Apple),1100M,552,7.19,5.22,1.0147,0.33,1.37
llama.cpp,TLZ4,1100M,568,3.73,4.42,1.0441,0.17,1.16
llama.cpp,ZSTD,1100M,503,2.99,5.93,0.9246,0.14,1.56
claw-code,TGZ,1200M,432,24.33,2.37,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1200M,433,2.14,2.81,1.0023,0.09,1.19
claw-code,LZFSE (BVX3),1200M,433,2.07,1.85,1.0023,0.09,0.78
claw-code,LZFSE (Apple),1200M,432,7.96,2.46,1.0000,0.33,1.04
claw-code,TLZ4,1200M,516,2.03,1.79,1.1944,0.08,0.76
claw-code,ZSTD,1200M,372,2.81,3.65,0.8611,0.12,1.54
