dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J)
claw-code,4,TGZ,1351M,469M,29.16,2.30,48.57,616.92,1.0000,1.00,1.00,4.1,3.7,30.67,no,yes,ok,0x19d117bac,83,other,,,,,6033.086,4155.727,165.882469,5.668557
claw-code,4,LZFSE (Other3),1351M,463M,3.44,2.10,412.07,673.95,0.9871,0.12,0.91,147.4,68.9,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),55,encode,92,75,,68,15488.935,8683.600,54.770839,6.457385
claw-code,4,LZFSE (Lazy2),1351M,423M,27.86,2.46,50.84,575.37,0.9013,0.96,1.07,184.3,68.0,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),143,parse,347,74,,73,5536.586,10148.333,155.400558,8.975165
claw-code,4,LZFSE (Optimal),1351M,403M,55.15,2.49,25.68,569.75,0.8590,1.89,1.08,206.9,72.7,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),658,parse,986,72,,131,12787.855,10423.000,717.299842,9.375458
claw-code,4,LZFSE (BVX3),1351M,446M,3.57,3.99,396.20,355.03,0.9516,0.12,1.73,132.7,69.5,300.63,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),38,fse,101,73,,88,16488.100,10617.286,57.267209,10.420346
claw-code,4,LZFSE (Apple),1351M,463M,9.10,2.87,155.69,492.98,0.9877,0.31,1.25,1356.4,473.1,300.64,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,5595.012,3181.333,49.149445,2.597339
claw-code,4,TLZ4,1351M,553M,2.22,1.64,637.98,863.33,1.1795,0.08,0.71,84.5,33.8,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,16933.688,11032.000,34.855931,5.437585
claw-code,4,ZSTD,1351M,387M,2.91,2.24,485.98,632.27,0.8254,0.10,0.97,405.4,9.2,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,174,external_tool,,,,,15381.609,4488.429,45.077713,4.317801
claw-code,8,TGZ,1351M,469M,29.07,2.38,48.71,596.08,1.0000,1.00,1.00,4.1,3.7,30.67,no,yes,ok,0x19d117bac,83,other,,,,,6033.086,4155.727,165.882469,5.668557
