資料夾,壓縮格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,592,24.26,3.91,49.46,306.91,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,580,3.33,5.28,360.36,227.27,0.9797,0.14,1.35
llama.cpp,LZFSE (BVX3),1200M,575,2.88,5.03,416.67,238.57,0.9713,0.12,1.29
llama.cpp,LZFSE (Apple),1200M,589,7.63,5.79,157.27,207.25,0.9949,0.31,1.48
llama.cpp,TLZ4,1200M,626,3.50,5.93,342.86,202.36,1.0574,0.14,1.52
llama.cpp,ZSTD,1200M,537,2.80,5.83,428.57,205.83,0.9071,0.12,1.49
claw-code,TGZ,1200M,433,26.49,2.22,45.30,540.54,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1200M,440,2.06,3.26,582.52,368.10,1.0162,0.08,1.47
claw-code,LZFSE (BVX3),1200M,424,2.05,4.95,585.37,242.42,0.9792,0.08,2.23
claw-code,LZFSE (Apple),1200M,435,8.16,5.50,147.06,218.18,1.0046,0.31,2.48
claw-code,TLZ4,1200M,510,2.11,2.96,568.72,405.41,1.1778,0.08,1.33
claw-code,ZSTD,1200M,364,2.86,3.06,419.58,392.16,0.8406,0.11,1.38
