dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz,os_version,machine_model
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1),OS 版本,機器型號
claw-code,TGZ,1.0000,log n4,317.48,log n4,294.62,log n40,432.41,log n4,424.51,log n40,202.0,log n40,207.3,log n8,44.0,log n8,45.0,log n40,0.000,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),27.0 (26A5388g),"Mac16,10"
claw-code,Other3,0.9812,n4,568.89,n8,406.70,n4,556.28,n40,513.30,n4,126.2,n4,347.4,n40,65.5,n4,305.4,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.4539 (n8),0.6490 (n4),0.4137 (n40),0.7458 (n4),27.0 (26A5388g),"Mac16,10"
claw-code,Optimal3,0.9344,n4,68.08,n40,44.05,n4,559.13,n8,539.97,n4,207.1,n4,554.0,n40,65.7,n4,323.2,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,4.7602 (n40),6.6387 (n4),0.4346 (n40),0.6099 (n4),27.0 (26A5388g),"Mac16,10"
claw-code,BVX3,0.9244,n4,569.83,n8,403.88,n4,561.11,n40,359.32,n4,127.3,n4,367.5,n40,68.0,n4,319.4,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.4507 (n8),0.7031 (n4),0.5941 (n40),1.0018 (n4),27.0 (26A5388g),"Mac16,10"
claw-code,Lazy2,0.8683,n4,70.75,n40,57.96,n4,517.24,n40,473.30,n4,193.0,n4,502.5,n40,66.1,n4,323.8,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,2.0770 (n40),2.7801 (n4),0.4600 (n40),0.9074 (n4),27.0 (26A5388g),"Mac16,10"
claw-code,Optimal,0.8253,n4,36.57,n40,27.02,n4,476.09,n8,390.50,n40,226.8,n4,558.1,n40,70.1,n4,335.4,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,6.9624 (n40),9.4013 (n4),0.5168 (n40),0.9741 (n4),27.0 (26A5388g),"Mac16,10"
claw-code,Apple,0.9820,log n4,154.95,log n4,151.63,log n40,556.23,log n8,463.74,log n40,1355.0,log n4,1356.3,log n8,470.0,log n4,470.0,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.9601 (log n4),0.9897 (log n40),0.4794 (log n40),0.5391 (log n4),27.0 (26A5388g),"Mac16,10"
claw-code,TLZ4,1.1786,log n4,574.00,log n4,466.99,log n40,741.95,log n40,694.43,log n4,81.6,log n40,83.9,log n4,33.8,log n4,33.8,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.4604 (log n4),0.4604 (log n4),0.2755 (log n4),0.2755 (log n4),27.0 (26A5388g),"Mac16,10"
claw-code,ZSTD,0.7805,log n4,470.35,log n4,462.91,log n8,680.00,log n8,529.51,log n4,392.4,log n40,398.0,log n4,9.2,log n4,9.2,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.5222 (log n4),0.5222 (log n4),0.5650 (log n4),0.5650 (log n4),27.0 (26A5388g),"Mac16,10"
llama.cpp,TGZ,1.0000,log n4,234.60,log n40,215.84,log n8,159.19,log n4,155.48,log n40,215.0,log n4,226.1,log n8,42.7,log n4,44.9,log n8,0.000,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),27.0 (26A5388g),"Mac16,10"
llama.cpp,Other3,0.9971,n4,236.74,n40,213.62,n4,158.99,n4,154.66,n40,132.5,n4,268.2,n40,74.7,n4,349.5,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.4033 (n8),0.6062 (n4),0.4863 (n40),0.6959 (n4),27.0 (26A5388g),"Mac16,10"
llama.cpp,Optimal3,0.9705,n4,83.19,n40,44.87,n4,152.26,n8,114.88,n40,218.2,n4,547.0,n40,67.0,n4,349.4,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,3.9697 (n40),5.7304 (n4),0.4852 (n40),0.6665 (n4),27.0 (26A5388g),"Mac16,10"
llama.cpp,BVX3,0.9796,n4,254.72,n40,217.30,n4,146.97,n8,133.86,n4,141.0,n4,351.0,n40,77.5,n4,348.5,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.4034 (n40),0.5890 (n4),0.5649 (n40),0.8324 (n4),27.0 (26A5388g),"Mac16,10"
llama.cpp,Lazy2,0.9522,n4,172.48,n40,111.03,n4,151.37,n4,147.89,n40,443.9,n4,682.8,n8,66.0,n4,347.5,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.9535 (n40),1.2273 (n4),0.3971 (n40),0.5891 (n4),27.0 (26A5388g),"Mac16,10"
llama.cpp,Optimal,0.9347,n4,58.25,n40,32.49,n4,151.66,n8,142.68,n4,228.6,n4,561.0,n40,70.3,n4,347.7,n40,0.000,n4,0.000,n4,0.000,n4,0.000,n4,0.000000,n4,0.000000,n4,0.000000,n4,0.000000,n4,4.9415 (n40),6.9852 (n4),0.5429 (n40),0.7598 (n4),27.0 (26A5388g),"Mac16,10"
llama.cpp,Apple,0.9993,log n4,132.27,log n40,129.34,log n4,149.81,log n8,138.98,log n40,1164.1,log n40,1320.4,log n4,614.3,log n4,614.3,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.000000,log n4,0.8432 (log n40),0.8576 (log n8),0.6660 (log n40),0.8584 (log n4),27.0 (26A5388g),"Mac16,10"
