dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,317.48,log n4,294.62,log n40,432.41,log n4,424.51,log n40,202.0,log n40,207.3,log n8,44.0,log n8,45.0,log n40,17359.400,log n4,17359.400,log n4,7846.500,log n4,7846.500,log n4,93.652518,log n4,93.652518,log n4,15.050773,log n4,15.050773,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9812,n4,568.89,n8,406.70,n4,556.28,n40,513.30,n4,126.2,n4,347.4,n40,65.5,n4,305.4,n40,15589.375,n4,16993.250,n40,11775.000,n40,14365.000,n8,42.506558,n8,60.784581,n4,6.226254,n40,11.224610,n4,0.4539 (n8),0.6490 (n4),0.4137 (n40),0.7458 (n4)
claw-code,Optimal3,0.9344,n4,68.08,n40,44.05,n4,559.13,n8,539.97,n4,207.1,n4,554.0,n40,65.7,n4,323.2,n40,16594.135,n4,18161.702,n40,11900.800,n4,12967.333,n8,445.800372,n40,621.733485,n4,6.540694,n40,9.178888,n4,4.7602 (n40),6.6387 (n4),0.4346 (n40),0.6099 (n4)
claw-code,BVX3,0.9244,n4,569.83,n8,403.88,n4,561.11,n40,359.32,n4,127.3,n4,367.5,n40,68.0,n4,319.4,n40,16159.000,n8,17549.750,n40,13247.429,n4,14279.250,n8,42.206792,n8,65.845974,n4,8.942121,n40,15.077168,n4,0.4507 (n8),0.7031 (n4),0.5941 (n40),1.0018 (n4)
claw-code,Lazy2,0.8683,n4,70.75,n40,57.96,n4,517.24,n40,473.30,n4,193.0,n4,502.5,n40,66.1,n4,323.8,n40,8229.319,n8,8417.066,n4,11688.333,n40,13177.333,n4,194.511753,n40,260.361517,n4,6.924051,n40,13.657247,n4,2.0770 (n40),2.7801 (n4),0.4600 (n40),0.9074 (n4)
claw-code,Optimal,0.8253,n4,36.57,n40,27.02,n4,476.09,n8,390.50,n40,226.8,n4,558.1,n40,70.1,n4,335.4,n40,13627.559,n4,13997.385,n40,13006.667,n40,13940.000,n4,652.044173,n40,880.452793,n4,7.778303,n40,14.660387,n4,6.9624 (n40),9.4013 (n4),0.5168 (n40),0.9741 (n4)
claw-code,Apple,0.9820,log n4,154.95,log n4,151.63,log n40,556.23,log n8,463.74,log n40,1355.0,log n4,1356.3,log n8,470.0,log n4,470.0,log n4,9806.556,log n8,10192.000,log n40,8534.200,log n8,9294.200,log n4,89.913110,log n4,92.683835,log n40,7.214823,log n40,8.113568,log n4,0.9601 (log n4),0.9897 (log n40),0.4794 (log n40),0.5391 (log n4)
claw-code,TLZ4,1.1786,log n4,574.00,log n4,466.99,log n40,741.95,log n40,694.43,log n4,81.6,log n40,83.9,log n4,33.8,log n4,33.8,log n4,18115.250,log n4,18115.250,log n4,7947.000,log n4,7947.000,log n4,43.116146,log n4,43.116146,log n4,4.146315,log n4,4.146315,log n4,0.4604 (log n4),0.4604 (log n4),0.2755 (log n4),0.2755 (log n4)
claw-code,ZSTD,0.7805,log n4,470.35,log n4,462.91,log n8,680.00,log n8,529.51,log n4,392.4,log n40,398.0,log n4,9.2,log n4,9.2,log n4,14377.167,log n4,14377.167,log n4,8568.500,log n4,8568.500,log n4,48.909901,log n4,48.909901,log n4,8.503483,log n4,8.503483,log n4,0.5222 (log n4),0.5222 (log n4),0.5650 (log n4),0.5650 (log n4)
