資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源
claw-code,TGZ,1.0000,log n4,52.45,log n40,48.69,log n4,614.47,log n40,589.71,log n4,4.1,log n4,4.1,log n4,3.8,log n4,3.8,log n4
claw-code,Other3,0.9872,n4,596.14,n8,412.22,n4,766.42,n40,691.28,n8,138.2,n4,376.6,n40,69.0,n4,303.2,n40
claw-code,BVX3,0.9515,n4,646.70,n40,413.59,n4,574.21,n8,428.71,n4,129.2,n4,359.1,n40,69.7,n4,315.2,n40
claw-code,Lazy2,0.9016,n4,57.54,n40,39.34,n4,652.50,n8,590.31,n4,192.9,n4,488.4,n40,68.0,n4,316.1,n40
claw-code,Optimal,0.8590,n4,29.84,n40,20.27,n4,679.77,n8,525.84,n40,197.4,n4,570.3,n40,65.1,n4,313.0,n40
claw-code,Apple,0.9877,log n4,158.30,log n4,156.43,log n40,691.30,log n4,457.14,log n40,1356.3,log n4,1356.4,log n40,473.1,log n4,473.2,log n40
claw-code,TLZ4,1.1796,log n4,640.45,log n4,634.10,log n40,914.97,log n40,770.84,log n8,80.0,log n40,81.9,log n8,33.8,log n4,33.8,log n4
claw-code,ZSTD,0.8255,log n4,482.03,log n8,468.96,log n4,787.58,log n40,583.57,log n8,400.8,log n4,403.0,log n8,9.0,log n4,9.1,log n40
llama.cpp,TGZ,1.0000,log n4,66.70,log n40,65.40,log n8,280.09,log n40,263.22,log n4,4.2,log n4,4.2,log n4,3.8,log n4,3.8,log n4
llama.cpp,Other3,0.9978,n4,447.76,n40,359.56,n4,265.95,n40,260.35,n8,127.8,n4,376.2,n40,67.2,n4,341.4,n40
llama.cpp,BVX3,0.9815,n4,437.28,n40,352.09,n4,252.98,n4,209.24,n8,132.9,n4,394.8,n40,77.6,n4,343.4,n40
llama.cpp,Lazy2,0.9587,n4,173.90,n40,126.71,n4,294.33,n8,284.55,n4,194.5,n4,525.5,n40,63.1,n4,339.8,n40
llama.cpp,Optimal,0.9415,n4,56.21,n40,36.98,n4,253.37,n4,222.52,n8,217.4,n4,573.6,n40,67.2,n4,343.4,n40
llama.cpp,Apple,1.0008,log n4,169.66,log n8,168.80,log n40,244.84,log n4,227.37,log n40,1193.8,log n4,1193.9,log n40,590.2,log n4,590.3,log n8
llama.cpp,TLZ4,1.0549,log n4,377.05,log n8,369.60,log n40,299.54,log n8,285.88,log n4,82.2,log n4,86.6,log n8,33.8,log n4,33.8,log n4
llama.cpp,ZSTD,0.9123,log n4,469.71,log n4,458.22,log n8,294.07,log n8,271.70,log n40,497.6,log n4,507.7,log n40,9.0,log n40,9.4,log n4
