algorithm,encode_decode,n,duration_ns,cpu_power_mw,cpu_energy_j,gpu_power_mw,ane_power_mw,dram_power_mw,combined_power_mw,energy_j,status
演算法,壓縮/解壓縮,在途任務數,耗時(ns),CPU功率(mW),CPU能耗(J),GPU功率(mW),ANE功率(mW),DRAM功率(mW),總功率(mW),總能耗(J),狀態
"claw-code-tgz",encode,,5394916773,17359.400,93.652518,4.000,0.000,,17363.400,93.674098,ok
"claw-code-tgz",decode,,1918151140,7846.500,15.050773,0.000,0.000,,7846.500,15.050773,ok
"claw-code-zstd",encode,,3401915073,14377.167,48.909901,1.333,0.000,,14378.500,48.914436,ok
"claw-code-zstd",decode,,992412090,8568.500,8.503483,2.000,0.000,,8570.500,8.505468,ok
"claw-code-tar.lz4",encode,,2380102158,18115.250,43.116146,0.000,0.000,,18115.250,43.116146,ok
"claw-code-tar.lz4",decode,,521745920,7947.000,4.146315,0.000,0.000,,7947.000,4.146315,ok
"claw-code-other3",encode,40,2564464808,16993.250,43.578592,0.000,0.000,,16993.250,43.578592,ok
"claw-code-other3",decode,40,1586306810,11775.000,6.226254,0.000,0.000,,11775.000,6.226254,ok
"claw-code-optimal3",encode,40,24546178102,18161.702,445.800372,0.340,0.000,,18162.043,445.808742,ok
"claw-code-optimal3",decode,40,1523216963,12882.000,6.540694,0.000,0.000,,12882.000,6.540694,ok
"claw-code-apple",encode,40,9093782902,10192.000,92.683835,0.000,0.000,,10192.000,92.683835,ok
"claw-code-apple",decode,40,2530747175,8552.600,7.214823,0.000,0.000,,8552.600,7.214823,ok
"claw-code-bvx3",encode,40,2581126928,17549.750,45.298132,0.000,0.000,,17549.750,45.298132,ok
"claw-code-bvx3",decode,40,1958224058,13699.333,8.942121,2.000,0.000,,13701.333,8.943427,ok
"claw-code-lazy2",encode,40,23361346006,8326.222,194.511753,0.267,0.000,,8326.489,194.517991,ok
"claw-code-lazy2",decode,40,1777169943,11688.333,6.924051,0.000,0.000,,11688.333,6.924051,ok
"claw-code-optimal",encode,40,46583284855,13997.385,652.044173,0.088,0.000,,13997.473,652.048272,ok
"claw-code-optimal",decode,40,1794072866,13006.667,7.778303,0.000,0.000,,13006.667,7.778303,ok
"claw-code-other3",encode,8,2612926006,16267.800,42.506558,0.000,0.000,,16267.800,42.506558,ok
"claw-code-other3",decode,8,1824304104,14365.000,8.735376,0.000,0.000,,14365.000,8.735376,ok
"claw-code-optimal3",encode,8,25766000032,17941.580,462.282751,0.080,0.000,,17941.660,462.284812,ok
"claw-code-optimal3",decode,8,1648994923,12967.333,7.127689,0.000,0.000,,12967.333,7.127689,ok
"claw-code-apple",encode,8,9173479080,9806.556,89.960236,0.000,0.000,,9806.556,89.960236,ok
"claw-code-apple",decode,8,2541494846,8534.200,7.229875,0.000,0.000,,8534.200,7.229875,ok
"claw-code-bvx3",encode,8,2611968040,16159.000,42.206792,2.000,0.000,,16161.000,42.212015,ok
"claw-code-bvx3",decode,8,2271222830,14279.250,10.810453,0.000,0.000,,14279.250,10.810453,ok
"claw-code-lazy2",encode,8,24182242870,8229.319,199.003391,0.085,0.000,,8229.404,199.005446,ok
"claw-code-lazy2",decode,8,2070945024,12902.750,8.906962,0.000,0.000,,12902.750,8.906962,ok
"claw-code-optimal",encode,8,48183104038,13869.305,668.266166,0.442,0.000,,13869.747,668.287463,ok
"claw-code-optimal",decode,8,2148616076,13306.250,9.530008,3.500,0.000,,13309.750,9.532514,ok
"claw-code-other3",encode,4,3899103165,15589.375,60.784581,7.250,0.000,,15596.500,60.812363,ok
"claw-code-other3",decode,4,2593167067,12985.600,11.224610,0.000,0.000,,12985.600,11.224610,ok
"claw-code-optimal3",encode,4,37467061996,16594.135,621.733485,0.162,0.000,,16594.297,621.739554,ok
"claw-code-optimal3",decode,4,2313849926,11900.800,9.178888,0.000,0.000,,11900.800,9.178888,ok
"claw-code-apple",encode,4,9074494123,9908.333,89.913110,0.333,0.000,,9908.667,89.916140,ok
"claw-code-apple",decode,4,2618913174,9294.200,8.113568,0.000,0.000,,9294.200,8.113568,ok
"claw-code-bvx3",encode,4,3970032930,16585.750,65.845974,0.000,0.000,,16585.750,65.845974,ok
"claw-code-bvx3",decode,4,3414361000,13247.429,15.077168,0.000,0.000,,13247.429,15.077168,ok
"claw-code-lazy2",encode,4,30932574034,8417.066,260.361517,5.328,0.000,,8422.344,260.524779,ok
"claw-code-lazy2",decode,4,3109258890,13177.333,13.657247,0.000,0.000,,13177.333,13.657247,ok
"claw-code-optimal",encode,4,64608253956,13627.559,880.452793,0.205,0.346,,13628.094,880.487358,ok
"claw-code-optimal",decode,4,3155033112,13940.000,14.660387,0.000,0.000,,13940.000,14.660387,ok
"llama.cpp-tgz",encode,,6317288876,14413.417,91.053719,0.000,0.000,,14413.417,91.053719,ok
"llama.cpp-tgz",decode,,1494186163,7912.667,11.822998,0.000,0.000,,7912.667,11.822998,ok
"llama.cpp-zstd",encode,,2443654060,16277.750,39.777190,0.000,0.000,,16277.750,39.777190,ok
"llama.cpp-zstd",decode,,634154081,9455.000,5.995927,0.000,0.000,,9455.000,5.995927,ok
"llama.cpp-tar.lz4",encode,,2643014908,16988.000,44.899537,0.000,0.000,,16988.000,44.899537,ok
"llama.cpp-tar.lz4",decode,,460794926,7867.000,3.625074,0.000,0.000,,7867.000,3.625074,ok
"llama.cpp-other3",encode,40,2244648933,17630.333,39.573908,2.000,0.000,,17632.333,39.578397,ok
"llama.cpp-other3",decode,40,1340658903,12866.000,5.749639,0.000,0.000,,12866.000,5.749639,ok
"llama.cpp-optimal3",encode,40,20455602884,17670.333,361.457315,0.256,0.000,,17670.590,361.462572,ok
"llama.cpp-optimal3",decode,40,1288646936,13354.000,5.736197,0.000,0.000,,13354.000,5.736197,ok
"llama.cpp-apple",encode,40,7720797777,9943.667,76.773042,0.000,0.000,,9943.667,76.773042,ok
"llama.cpp-apple",decode,40,2710741043,8715.000,7.874703,0.000,0.000,,8715.000,7.874703,ok
"llama.cpp-bvx3",encode,40,2379973173,15433.000,36.730126,0.000,0.000,,15433.000,36.730126,ok
"llama.cpp-bvx3",decode,40,1447788000,13840.000,6.679129,0.000,0.000,,13840.000,6.679129,ok
"llama.cpp-lazy2",encode,40,8877830029,9779.235,86.818386,0.000,0.000,,9779.235,86.818386,ok
"llama.cpp-lazy2",decode,40,1203872919,11699.000,4.694703,0.000,0.000,,11699.000,4.694703,ok
"llama.cpp-optimal",encode,40,29678931952,15160.241,449.939761,4.310,0.000,,15164.517,450.066668,ok
"llama.cpp-optimal",decode,40,1533676863,12556.333,6.419119,0.000,0.000,,12556.333,6.419119,ok
"llama.cpp-other3",encode,8,2268414974,16186.750,36.718266,0.000,0.000,,16186.750,36.718266,ok
"llama.cpp-other3",decode,8,1500194073,11672.667,5.837089,0.000,0.000,,11672.667,5.837089,ok
"llama.cpp-optimal3",encode,8,21684710026,17625.190,382.197134,0.190,0.000,,17625.357,382.200756,ok
"llama.cpp-optimal3",decode,8,1471163988,12443.333,6.102061,0.000,0.000,,12443.333,6.102061,ok
"llama.cpp-apple",encode,8,7786771059,10028.333,78.088333,0.000,0.000,,10028.333,78.088333,ok
"llama.cpp-apple",decode,8,2744792938,8862.200,8.108301,1.600,0.000,,8863.800,8.109765,ok
"llama.cpp-bvx3",encode,8,2339190006,16399.750,38.362131,1.000,0.000,,16400.500,38.363886,ok
"llama.cpp-bvx3",decode,8,1749992847,13654.667,7.965190,0.000,0.000,,13654.667,7.965190,ok
"llama.cpp-lazy2",encode,8,9024718046,9975.824,90.028999,0.000,0.000,,9975.824,90.028999,ok
"llama.cpp-lazy2",decode,8,1417650938,11100.667,5.245624,0.000,0.000,,11100.667,5.245624,ok
"llama.cpp-optimal",encode,8,30570724010,15222.117,465.351138,0.133,0.000,,15222.250,465.355204,ok
"llama.cpp-optimal",decode,8,1686541080,13279.333,7.465380,0.000,0.000,,13279.333,7.465380,ok
"llama.cpp-other3",encode,4,3295388222,16748.333,55.192259,1.333,0.000,,16749.667,55.196655,ok
