trace,timeout,size_mb,modified,duration_sec,launched_arguments,expected_target,target_seen,has_corespace,has_instrument_data,has_shared_data,has_symbols,toc_status,time_profile_status,time_sample_status,contains_lzfse_profile,contains_zsh,contains_tar,contains_zstd,contains_lz4,table_count,schemas
trace檔案,是否timeout,大小(MB),修改時間,trace耗時(秒),啟動參數,預期目標程序,是否看到目標程序,是否有corespace,是否有instrument_data,是否有shared_data,是否有symbols,TOC狀態,time-profile狀態,time-sample狀態,包含lzfse-profile,包含zsh,包含tar,包含zstd,包含lz4,table數量,schema清單
"claw-code-tar.lz4.trace","no","4","2026-08-11 19:23:55","2.753985","-T0 -6 -q -f ./trace/claw-code.tar ./trace/claw-code.tar.lz4.out","lz4","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","yes","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-tgz.trace","no","5","2026-08-11 19:23:37","32.544452","czf ./trace/claw-code.tgz.out claw-code","tar","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-zstd.trace","no","4","2026-08-11 19:23:47","3.771481","-9 -T0 -q -f ./trace/claw-code.tar -o ./trace/claw-code.zstd.out","zstd","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","yes","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-tar.lz4.trace","no","4","2026-08-11 20:57:27","2.943868","-T0 -6 -q -f ./trace/llama.cpp.tar ./trace/llama.cpp.tar.lz4.out","lz4","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","yes","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-tgz.trace","no","5","2026-08-11 20:57:10","35.258414","czf ./trace/llama.cpp.tgz.out llama.cpp","tar","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","no","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"llama.cpp-zstd.trace","no","4","2026-08-11 20:57:18","2.748483","-9 -T0 -q -f ./trace/llama.cpp.tar -o ./trace/llama.cpp.zstd.out","zstd","yes","yes","yes","yes","yes","ok","ok","ok","no","no","no","yes","no","35","device-thermal-state-intervals;dyld-library-load;hang-risks;kdebug;kdebug-strings;life-cycle-period;os-log;os-signpost;os-signpost-arg;OSSignpostIntervals;PointsOfInterestEvents;potential-hangs;process-info;runloop-events;StateReportingIntervals;thread-info;tick;time-profile;time-sample"
"claw-code-apple-n4.trace.timeout","yes","4","2026-08-11 19:39:17","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-apple-n40.trace.timeout","yes","4","2026-08-11 20:40:55","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
"claw-code-apple-n8.trace.timeout","yes","4","2026-08-11 20:10:07","","","lzfse-profile","unknown","yes","yes","yes","yes","failed:11","skipped","skipped","unknown","unknown","unknown","unknown","unknown","0",""
